DATE,PRCP,TMIN,NROWS
1943,815.0,,61
1944,5779.0,,366
1945,7275.0,,365
1946,5374.0,,365
1947,5448.0,-27.806451612903224,365
1948,6668.0,,336
1949,4210.0,,365
1950,7856.0,,365
1951,7157.0,,365
1952,8726.0,,366
1953,5005.0,,357
1954,6448.0,,365
1955,6877.0,,365
1956,5074.0,,336
1957,7267.0,,355
1958,8899.0,,365
1959,3941.0,,365
1960,6199.0,,366
1961,6238.0,,365
1962,5605.0,,365
1963,6527.0,,365
1964,4829.0,,366
1965,6018.0,,365
1966,5177.0,,365
1967,6486.0,,365
1968,8135.0,,366
1969,8168.0,,365
1970,7684.0,,365
1971,4239.0,,365
1972,6288.0,,366
1973,9626.0,,335
1974,5982.0,,361
1975,6365.0,,365
1976,2819.0,,366
1977,7231.0,,365
1978,7928.0,,365
1979,7747.0,,365
1980,4673.0,,366
1981,8776.0,,365
1982,8527.0,,365
1983,14019.0,,365
1984,5713.0,,366
1985,5849.0,,365
1986,7990.0,,365
1987,5838.0,,365
1988,6385.0,,343
1989,6560.0,,365
1990,5183.0,,365
1991,5397.0,,365
1992,5778.0,,366
1993,9688.0,,365
1994,6446.0,,365
1995,10651.0,,365
1996,10465.0,,365
1997,4014.0,,304
1998,11715.0,,365
1999,4706.0,,365
2000,8524.0,,366
2001,7013.0,,334
2002,3004.0,,272
2003,6457.0,,334
2004,7272.0,,366
2005,9075.0,,364
2006,9179.0,,335
2007,5577.0,,334
2008,5248.0,,366
2009,5822.0,,365
2010,11195.0,,365
2011,6220.0,,364
2012,9941.0,,352
2013,3197.0,,364
2014,10923.0,,365
2015,4903.0,,365
2016,11361.0,,366
2017,7638.0,,365
2018,6671.0,,365
2019,10699.0,,365
2020,4467.0,,366
2021,7244.0,,365
2022,4534.0,,365
2023,8693.0,,365
2024,5625.0,,253
