DATE,PRCP,TMAX,NROWS,MULT
2000,5715.0,,366,1.0
2001,9443.0,,365,1.6523184601924759
2002,5715.0,,365,0.6052102086201419
2003,6786.0,,365,1.1874015748031497
2004,6333.0,,365,0.9332449160035367
2005,8781.0,,365,1.3865466603505447
2006,7828.0,,365,0.8914702197927343
2007,11211.0,,365,1.4321665815022995
2008,8298.0,,366,0.7401659084827402
2009,7977.0,,365,0.9613159797541576
2010,9342.0,,365,1.171116961263633
2011,7539.0,,295,0.8070006422607579
2012,6604.0,,322,0.875978246451784
2013,7599.0,,280,1.1506662628709874
2014,5790.0,,335,0.7619423608369522
2015,8703.0,,339,1.5031088082901554
2016,7298.0,,348,0.8385614156038148
2017,6247.0,,326,0.855987941901891
2018,8191.0,,356,1.3111893708980311
2019,9863.0,,354,1.2041264802832377
2020,6403.0,,357,0.6491939572138294
2021,6274.0,,359,0.979853193815399
2022,7243.0,,357,1.1544469238125599
2023,5256.0,,361,0.7256661604307607
